date,description,amount,category
2026-06-10,BONUS PAYMENT,2735.18,income
2026-03-03,BANK TRANSFER RECEIVED,1616.1,income
2026-05-06,TICKETMASTER UK,-77.48,entertainment
2026-06-18,BRITISH GAS,-28.4,bills
2026-06-15,FREELANCE PAYMENT,2194.7,income
2026-05-17,O2 MOBILE BILL,-129.53,bills
2026-01-28,H&M CLOTHING,-75.51,shopping
2026-01-18,UBER TRIP HELP.UBER.COM,-29.22,transport
2026-06-16,HOLLAND AND BARRETT,-112.04,health_fitness
2026-04-22,PUREGYM MEMBERSHIP,-96.92,health_fitness
2026-05-05,SAINSBURYS LOCAL,-32.23,groceries
2026-01-09,TESCO STORE LONDON,-59.37,groceries
2026-06-12,VIRGIN MEDIA BILL,-176.64,bills
2026-01-22,NEXT RETAIL,-28.7,shopping
2026-01-15,ASDA GROCERIES,-81.33,groceries
2026-03-24,PRET A MANGER,-58.86,eating_out
2026-01-16,WAITROSE SUPERMARKET,-72.01,groceries
2026-03-24,HOLLAND AND BARRETT,-23.94,health_fitness
2026-04-18,AMAZON PRIME UK,-2.35,subscriptions
2026-06-30,NETFLIX.COM,-8.48,subscriptions
2026-05-24,REFUND AMAZON,1693.91,income
2026-02-11,TRAINLINE,-73.55,transport
2026-06-18,WAGAMAMA,-12.74,eating_out
2026-05-01,PUREGYM MEMBERSHIP,-37.99,health_fitness
2026-01-15,NEXT RETAIL,-51.2,shopping
2026-03-26,FREELANCE PAYMENT,768.71,income
2026-04-19,SAINSBURYS LOCAL,-76.91,groceries
2026-04-23,ODEON CINEMA,-25.03,entertainment
2026-01-16,ALDI STORE,-42.89,groceries
2026-02-21,PHARMACY PRESCRIPTION,-30.79,health_fitness
2026-06-21,MORRISONS,-35.12,groceries
2026-04-03,VISION EXPRESS,-25.02,health_fitness
2026-01-13,WAITROSE SUPERMARKET,-50.94,groceries
2026-05-25,INTEREST PAID,238.92,income
2026-05-16,PRET A MANGER,-9.6,eating_out
2026-06-07,HOLLAND AND BARRETT,-54.36,health_fitness
2026-06-14,SALARY PAYMENT,2917.01,income
2026-03-13,SAINSBURYS LOCAL,-44.7,groceries
2026-06-09,BOOTS PHARMACY,-53.28,health_fitness
2026-03-12,TFL TRAVEL CHARGE,-48.67,transport
2026-06-15,AMAZON MARKETPLACE,-119.11,shopping
2026-06-30,BRITISH GAS,-140.43,bills
2026-03-02,SALARY PAYMENT,786.05,income
2026-03-11,TRAINLINE,-42.83,transport
2026-06-26,NETFLIX.COM,-22.8,subscriptions
2026-06-02,AMAZON PRIME UK,-9.83,subscriptions
2026-05-17,SPOTIFY UK,-29.46,subscriptions
2026-02-19,NEXT RETAIL,-127.66,shopping
2026-03-18,TESCO STORE LONDON,-83.74,groceries
2026-04-25,WAITROSE SUPERMARKET,-44.5,groceries
2026-04-03,SPORTS MASSAGE CLINIC,-79.19,health_fitness
2026-01-05,BOOTS UK,-86.27,shopping
2026-04-16,ARGOS,-75.65,shopping
2026-03-11,SPORTS MASSAGE CLINIC,-80.41,health_fitness
2026-01-02,WAITROSE SUPERMARKET,-32.2,groceries
2026-04-04,UBER TRIP HELP.UBER.COM,-6.01,transport
2026-05-10,TRAINLINE,-67.8,transport
2026-06-25,EDF ENERGY BILL,-61.39,bills
2026-02-09,O2 MOBILE BILL,-126.49,bills
2026-05-01,O2 MOBILE BILL,-142.22,bills
2026-01-14,WAGAMAMA,-59.87,eating_out
2026-06-20,BRITISH GAS,-96.23,bills
2026-03-22,SKY STORE MOVIE,-60.18,entertainment
2026-04-26,SPOTIFY UK,-2.07,subscriptions
2026-04-13,DELIVEROO ORDER,-54.47,eating_out
2026-05-16,WAITROSE SUPERMARKET,-90.95,groceries
2026-03-14,BOOTS UK,-79.25,shopping
2026-03-26,ARGOS,-60.2,shopping
2026-05-25,TFL TRAVEL CHARGE,-36.0,transport
2026-06-08,ZARA ONLINE,-33.61,shopping
2026-04-04,PHARMACY PRESCRIPTION,-20.83,health_fitness
2026-01-14,NETFLIX.COM,-22.97,subscriptions
2026-03-12,FREELANCE PAYMENT,1243.61,income
2026-01-15,BANK TRANSFER RECEIVED,2591.87,income
2026-04-14,BOOTS UK,-53.43,shopping
2026-06-05,APPLE ICLOUD,-23.4,subscriptions
2026-05-11,STEAM GAMES,-58.27,entertainment
2026-05-08,DENTAL PRACTICE,-12.22,health_fitness
2026-04-10,CASHBACK REWARD,1592.33,income
2026-04-15,EDF ENERGY BILL,-136.98,bills
2026-03-17,PUREGYM MEMBERSHIP,-42.71,health_fitness
2026-04-24,PRET A MANGER,-33.91,eating_out
2026-02-15,TICKETMASTER UK,-48.88,entertainment
2026-06-23,STEAM GAMES,-62.36,entertainment
2026-03-17,BONUS PAYMENT,1014.65,income
2026-04-14,MICROSOFT 365,-21.02,subscriptions
2026-05-20,SKY STORE MOVIE,-98.34,entertainment
2026-03-02,UBER EATS,-31.13,eating_out
2026-03-19,EE MOBILE,-63.77,bills
2026-04-21,BP FUEL,-42.78,transport
2026-04-03,NEXT RETAIL,-113.44,shopping
2026-05-18,PRET A MANGER,-18.32,eating_out
2026-06-21,INTEREST PAID,264.78,income
2026-04-13,FREELANCE PAYMENT,2222.92,income
2026-03-16,O2 MOBILE BILL,-48.87,bills
2026-04-13,ZARA ONLINE,-75.35,shopping
2026-03-30,EDF ENERGY BILL,-93.47,bills
2026-02-02,STARBUCKS COFFEE,-13.05,eating_out
2026-05-19,LIDL GB,-91.9,groceries
2026-01-30,NATIONAL RAIL TICKET,-70.63,transport
2026-05-01,PHARMACY PRESCRIPTION,-7.34,health_fitness
2026-06-27,AMAZON PRIME UK,-8.2,subscriptions
2026-06-21,TRAINLINE,-54.8,transport
2026-01-02,UBER TRIP HELP.UBER.COM,-50.24,transport
2026-05-21,AMAZON PRIME UK,-13.91,subscriptions
2026-03-19,HOLLAND AND BARRETT,-19.39,health_fitness
2026-06-15,AMAZON PRIME UK,-3.93,subscriptions
2026-03-21,JOHN LEWIS ONLINE,-21.8,shopping
2026-01-29,STEAM GAMES,-39.78,entertainment
2026-04-24,BP FUEL,-45.87,transport
2026-05-13,VISION EXPRESS,-30.93,health_fitness
2026-06-23,HOLLAND AND BARRETT,-64.0,health_fitness
2026-03-23,UBER TRIP HELP.UBER.COM,-22.56,transport
2026-01-16,WAGAMAMA,-11.94,eating_out
2026-06-19,BOWLING LONDON,-39.13,entertainment
2026-05-27,PUREGYM MEMBERSHIP,-46.5,health_fitness
2026-06-18,WAGAMAMA,-47.98,eating_out
2026-01-23,BOOTS PHARMACY,-75.37,health_fitness
2026-04-06,PRET A MANGER,-30.34,eating_out
2026-05-25,BOWLING LONDON,-56.43,entertainment
2026-03-01,BOWLING LONDON,-28.7,entertainment
2026-05-30,WAITROSE SUPERMARKET,-30.86,groceries
2026-02-08,MICROSOFT 365,-3.5,subscriptions
2026-06-12,UBER EATS,-8.24,eating_out
2026-05-18,CASHBACK REWARD,610.46,income
2026-05-24,SAINSBURYS LOCAL,-29.46,groceries
2026-05-01,GO APE ACTIVITY,-73.7,entertainment
2026-04-09,PHARMACY PRESCRIPTION,-48.01,health_fitness
2026-04-07,REFUND AMAZON,2609.51,income
2026-04-20,STARBUCKS COFFEE,-17.8,eating_out
2026-05-08,HOLLAND AND BARRETT,-116.98,health_fitness
2026-02-05,BOWLING LONDON,-78.1,entertainment
2026-02-17,FREELANCE PAYMENT,903.17,income
2026-04-06,H&M CLOTHING,-106.18,shopping
2026-01-18,WAITROSE SUPERMARKET,-24.73,groceries
2026-01-19,CASHBACK REWARD,123.44,income
2026-05-14,ZIPCAR UK,-48.91,transport
2026-03-04,UBER TRIP HELP.UBER.COM,-4.76,transport
2026-03-03,DISNEY PLUS,-17.54,subscriptions
2026-06-05,SPORTS MASSAGE CLINIC,-22.19,health_fitness
2026-04-23,THEATRE TICKETS,-11.29,entertainment
2026-01-27,VISION EXPRESS,-80.57,health_fitness
2026-05-15,AMAZON PRIME UK,-22.29,subscriptions
2026-04-18,DELIVEROO ORDER,-7.2,eating_out
2026-04-05,TFL TRAVEL CHARGE,-66.31,transport
2026-02-15,MICROSOFT 365,-6.28,subscriptions
2026-01-11,ZIPCAR UK,-73.0,transport
2026-06-17,JOHN LEWIS ONLINE,-32.93,shopping
2026-03-09,NATIONAL RAIL TICKET,-15.86,transport
2026-03-13,DELIVEROO ORDER,-11.01,eating_out
2026-03-16,TESCO STORE LONDON,-65.53,groceries
2026-06-10,CAFFE NERO,-55.14,eating_out
2026-06-09,BOOTS PHARMACY,-24.69,health_fitness
2026-04-05,DISNEY PLUS,-21.59,subscriptions
2026-06-15,MORRISONS,-89.49,groceries
2026-06-22,UBER EATS,-26.48,eating_out
2026-04-18,AMAZON PRIME UK,-23.06,subscriptions
2026-01-12,JOHN LEWIS ONLINE,-110.07,shopping
2026-06-16,MICROSOFT 365,-16.61,subscriptions
2026-02-24,AMAZON MARKETPLACE,-56.33,shopping
2026-03-05,SHELL PETROL STATION,-21.66,transport
2026-05-24,STEAM GAMES,-55.38,entertainment
2026-05-13,ZIPCAR UK,-71.97,transport
2026-01-02,DENTAL PRACTICE,-56.59,health_fitness
2026-06-19,AMAZON PRIME UK,-16.92,subscriptions
2026-06-18,PRET A MANGER,-48.36,eating_out
2026-06-04,ASDA GROCERIES,-81.73,groceries
2026-04-17,REFUND AMAZON,400.17,income
2026-04-03,SALARY PAYMENT,788.35,income
2026-02-02,THEATRE TICKETS,-69.16,entertainment
2026-01-15,BANK TRANSFER RECEIVED,1391.76,income
2026-05-12,HOLLAND AND BARRETT,-112.34,health_fitness
2026-02-09,STARBUCKS COFFEE,-29.57,eating_out
2026-04-27,ASDA GROCERIES,-88.61,groceries
2026-03-22,NETFLIX.COM,-22.2,subscriptions
2026-03-10,ASDA GROCERIES,-26.23,groceries
2026-05-27,STEAM GAMES,-73.37,entertainment
2026-04-05,NANDOS LONDON,-27.71,eating_out
2026-05-22,BOOTS PHARMACY,-78.03,health_fitness
2026-06-25,WAGAMAMA,-26.12,eating_out
2026-05-09,PHARMACY PRESCRIPTION,-66.35,health_fitness
2026-02-20,TRAINLINE,-25.35,transport
2026-06-05,ALDI STORE,-63.59,groceries
2026-03-02,NANDOS LONDON,-4.91,eating_out
2026-03-12,MORRISONS,-17.69,groceries
2026-06-21,JOHN LEWIS ONLINE,-24.02,shopping
2026-05-18,O2 MOBILE BILL,-48.03,bills
2026-06-10,ALDI STORE,-17.54,groceries
2026-05-06,MICROSOFT 365,-15.33,subscriptions
2026-02-24,LIDL GB,-31.29,groceries
2026-06-10,VIRGIN MEDIA BILL,-172.89,bills
2026-01-27,NATIONAL RAIL TICKET,-70.09,transport
2026-06-29,BRITISH GAS,-114.1,bills
2026-02-26,DELIVEROO ORDER,-59.83,eating_out
2026-01-15,DENTAL PRACTICE,-62.83,health_fitness
2026-04-20,NEXT RETAIL,-56.96,shopping
2026-05-23,STARBUCKS COFFEE,-45.17,eating_out
2026-03-20,SKY STORE MOVIE,-57.37,entertainment
2026-03-12,SHELL PETROL STATION,-48.13,transport
2026-03-27,TRAINLINE,-48.57,transport
2026-02-25,MICROSOFT 365,-5.2,subscriptions
2026-06-30,ZARA ONLINE,-67.03,shopping
2026-04-13,NETFLIX.COM,-25.02,subscriptions
2026-04-16,DELIVEROO ORDER,-44.87,eating_out
2026-04-26,BONUS PAYMENT,241.82,income
2026-03-31,ZIPCAR UK,-69.13,transport
2026-05-12,GO APE ACTIVITY,-21.73,entertainment
2026-04-14,THEATRE TICKETS,-43.41,entertainment
2026-03-14,BRITISH GAS,-152.19,bills
2026-03-05,BANK TRANSFER RECEIVED,659.14,income
2026-06-21,TICKETMASTER UK,-30.46,entertainment
2026-03-11,BANK TRANSFER RECEIVED,1515.12,income
2026-04-23,AMAZON PRIME UK,-15.14,subscriptions
2026-02-21,BOOTS UK,-154.94,shopping
2026-01-27,NEXT RETAIL,-32.15,shopping
2026-03-06,EE MOBILE,-74.96,bills
2026-06-30,FREELANCE PAYMENT,2088.4,income
2026-05-30,DISNEY PLUS,-27.34,subscriptions
2026-05-02,TICKETMASTER UK,-79.93,entertainment
2026-05-05,EE MOBILE,-162.55,bills
2026-03-20,REFUND AMAZON,2019.94,income
2026-04-09,JOHN LEWIS ONLINE,-99.11,shopping
2026-01-27,SAINSBURYS LOCAL,-27.42,groceries
2026-04-14,BP FUEL,-43.98,transport
2026-05-29,STEAM GAMES,-106.54,entertainment
2026-03-21,NETFLIX.COM,-18.2,subscriptions
2026-06-30,CASHBACK REWARD,1343.01,income
2026-02-14,NANDOS LONDON,-36.95,eating_out
2026-03-04,PRET A MANGER,-51.99,eating_out
2026-04-18,AMAZON PRIME UK,-23.1,subscriptions
2026-01-28,STEAM GAMES,-61.35,entertainment
2026-02-05,ASDA GROCERIES,-27.08,groceries
2026-03-27,BOWLING LONDON,-16.27,entertainment
2026-05-02,SHELL PETROL STATION,-67.6,transport
2026-06-19,O2 MOBILE BILL,-84.09,bills
2026-05-30,DELIVEROO ORDER,-42.08,eating_out
2026-03-13,DENTAL PRACTICE,-41.15,health_fitness
2026-01-12,O2 MOBILE BILL,-145.21,bills
2026-04-30,DISNEY PLUS,-11.26,subscriptions
2026-06-27,ZARA ONLINE,-37.13,shopping
2026-05-22,SHELL PETROL STATION,-53.2,transport
2026-05-27,SAINSBURYS LOCAL,-54.91,groceries
2026-01-29,SHELL PETROL STATION,-43.39,transport
2026-02-27,LIDL GB,-18.53,groceries
2026-06-11,PHARMACY PRESCRIPTION,-66.65,health_fitness
2026-06-29,NATIONAL RAIL TICKET,-14.46,transport
2026-05-27,AMAZON MARKETPLACE,-111.75,shopping
2026-03-28,DISNEY PLUS,-2.81,subscriptions
2026-05-26,ARGOS,-58.66,shopping
2026-03-09,SAINSBURYS LOCAL,-47.47,groceries
2026-04-18,BONUS PAYMENT,1939.41,income
2026-03-02,TRAINLINE,-14.13,transport
2026-05-22,BRITISH GAS,-110.38,bills
2026-06-14,ZIPCAR UK,-23.1,transport
2026-06-11,ARGOS,-99.68,shopping
2026-06-20,UBER TRIP HELP.UBER.COM,-16.81,transport
2026-04-08,INTEREST PAID,2978.61,income
2026-04-17,O2 MOBILE BILL,-35.82,bills
2026-05-28,ODEON CINEMA,-104.6,entertainment
2026-01-26,APPLE ICLOUD,-9.92,subscriptions
2026-03-11,STARBUCKS COFFEE,-34.61,eating_out
2026-05-31,DISNEY PLUS,-10.33,subscriptions
2026-05-22,BOOTS PHARMACY,-105.97,health_fitness
2026-06-26,VIRGIN MEDIA BILL,-44.27,bills
2026-01-13,BONUS PAYMENT,2111.34,income
2026-01-08,THAMES WATER,-132.57,bills
2026-04-01,DELIVEROO ORDER,-40.63,eating_out
2026-04-23,SPORTS MASSAGE CLINIC,-74.87,health_fitness
2026-05-12,REFUND AMAZON,2481.83,income
2026-06-11,SHELL PETROL STATION,-32.84,transport
2026-03-09,EDF ENERGY BILL,-131.54,bills
2026-04-22,NEXT RETAIL,-121.31,shopping
2026-03-09,UBER TRIP HELP.UBER.COM,-52.5,transport
2026-04-26,NEXT RETAIL,-34.05,shopping
2026-04-03,BOWLING LONDON,-63.99,entertainment
2026-01-03,ASDA GROCERIES,-92.48,groceries
2026-05-03,BONUS PAYMENT,2998.72,income
2026-01-21,BONUS PAYMENT,2265.44,income
2026-01-24,BRITISH GAS,-179.6,bills
2026-03-01,NANDOS LONDON,-39.77,eating_out
2026-05-04,WAGAMAMA,-14.04,eating_out
2026-06-30,TRAINLINE,-34.81,transport
2026-05-07,SPORTS MASSAGE CLINIC,-20.97,health_fitness
2026-04-08,SPOTIFY UK,-3.41,subscriptions
2026-01-18,AMAZON MARKETPLACE,-32.64,shopping
2026-04-26,HOLLAND AND BARRETT,-78.87,health_fitness
2026-03-05,AUDIBLE UK,-2.87,subscriptions
2026-06-12,LIDL GB,-32.18,groceries
2026-03-09,SKY STORE MOVIE,-19.06,entertainment
2026-06-15,DELIVEROO ORDER,-37.21,eating_out
2026-05-06,MICROSOFT 365,-26.32,subscriptions
2026-02-15,ZIPCAR UK,-14.7,transport
2026-02-10,SALARY PAYMENT,1398.86,income
2026-03-26,ODEON CINEMA,-15.52,entertainment
2026-01-05,STEAM GAMES,-54.86,entertainment
2026-04-29,SPORTS MASSAGE CLINIC,-94.6,health_fitness
2026-05-21,GO APE ACTIVITY,-19.43,entertainment
2026-01-08,WAGAMAMA,-46.3,eating_out
2026-03-28,VISION EXPRESS,-108.73,health_fitness
2026-02-01,PRET A MANGER,-20.13,eating_out
2026-02-14,HOLLAND AND BARRETT,-98.55,health_fitness
2026-04-19,DELIVEROO ORDER,-57.29,eating_out
2026-01-16,BOOTS UK,-85.21,shopping
2026-06-17,TRAINLINE,-24.78,transport
2026-06-20,BONUS PAYMENT,712.73,income
2026-03-05,GO APE ACTIVITY,-69.61,entertainment
2026-02-06,PHARMACY PRESCRIPTION,-71.13,health_fitness
2026-03-31,BP FUEL,-22.09,transport
2026-04-07,WAITROSE SUPERMARKET,-18.86,groceries
2026-01-31,FREELANCE PAYMENT,2811.79,income
2026-04-08,WAITROSE SUPERMARKET,-13.53,groceries
2026-04-16,THAMES WATER,-62.85,bills
2026-04-21,BRITISH GAS,-80.56,bills
2026-05-11,NEXT RETAIL,-35.22,shopping
2026-04-09,ODEON CINEMA,-35.47,entertainment
2026-01-01,BONUS PAYMENT,2936.28,income
2026-05-31,EE MOBILE,-71.28,bills
2026-04-22,DISNEY PLUS,-8.14,subscriptions
2026-02-16,DISNEY PLUS,-25.83,subscriptions
2026-02-03,VISION EXPRESS,-72.6,health_fitness
2026-04-23,ZARA ONLINE,-15.87,shopping
2026-05-14,FREELANCE PAYMENT,2957.16,income
2026-04-19,COUNCIL TAX PAYMENT,-71.37,bills
2026-05-11,SAINSBURYS LOCAL,-12.95,groceries
2026-01-15,CASHBACK REWARD,1339.22,income
2026-02-06,BOWLING LONDON,-103.59,entertainment
2026-03-01,TESCO STORE LONDON,-16.15,groceries
2026-02-18,BOWLING LONDON,-80.72,entertainment
2026-01-27,PHARMACY PRESCRIPTION,-38.78,health_fitness
2026-01-11,O2 MOBILE BILL,-66.77,bills
2026-06-07,STARBUCKS COFFEE,-17.51,eating_out
2026-02-01,NATIONAL RAIL TICKET,-50.76,transport
2026-05-13,JOHN LEWIS ONLINE,-150.14,shopping
2026-01-09,TESCO STORE LONDON,-27.92,groceries
2026-03-10,TICKETMASTER UK,-53.98,entertainment
2026-06-15,DENTAL PRACTICE,-34.13,health_fitness
2026-05-21,LIDL GB,-78.3,groceries
2026-06-11,DISNEY PLUS,-4.07,subscriptions
2026-04-19,HOLLAND AND BARRETT,-97.13,health_fitness
2026-04-29,EE MOBILE,-159.75,bills
2026-03-15,COUNCIL TAX PAYMENT,-140.5,bills
2026-01-18,PHARMACY PRESCRIPTION,-117.09,health_fitness
2026-04-13,BRITISH GAS,-127.7,bills
2026-02-23,THEATRE TICKETS,-19.5,entertainment
2026-03-12,DELIVEROO ORDER,-7.69,eating_out
2026-04-09,BOWLING LONDON,-35.3,entertainment
2026-03-15,GO APE ACTIVITY,-80.77,entertainment
2026-02-24,AUDIBLE UK,-7.82,subscriptions
2026-01-22,JOHN LEWIS ONLINE,-116.33,shopping
2026-01-26,FREELANCE PAYMENT,622.21,income
2026-05-22,HOLLAND AND BARRETT,-58.75,health_fitness
2026-04-15,CAFFE NERO,-22.43,eating_out
2026-01-24,DISNEY PLUS,-24.2,subscriptions
2026-05-12,ALDI STORE,-36.75,groceries
2026-06-28,BRITISH GAS,-159.79,bills
2026-04-01,DENTAL PRACTICE,-9.87,health_fitness
2026-01-09,DENTAL PRACTICE,-114.19,health_fitness
2026-05-17,ALDI STORE,-14.02,groceries
2026-04-18,SALARY PAYMENT,2429.39,income
2026-01-14,BP FUEL,-38.17,transport
2026-06-20,BANK TRANSFER RECEIVED,1614.87,income
2026-01-24,ARGOS,-139.64,shopping
2026-05-31,TESCO STORE LONDON,-37.41,groceries
2026-01-14,BOWLING LONDON,-28.89,entertainment
2026-06-09,STEAM GAMES,-91.66,entertainment
2026-06-24,THEATRE TICKETS,-54.6,entertainment
2026-05-03,PRET A MANGER,-7.71,eating_out
2026-04-12,SKY STORE MOVIE,-99.05,entertainment
2026-03-04,TICKETMASTER UK,-91.27,entertainment
2026-02-02,VIRGIN MEDIA BILL,-174.55,bills
2026-02-07,THAMES WATER,-95.8,bills
2026-06-22,WAGAMAMA,-45.26,eating_out
2026-02-12,ALDI STORE,-81.84,groceries
2026-06-22,EDF ENERGY BILL,-179.93,bills
2026-02-25,PRET A MANGER,-46.11,eating_out
2026-06-28,BP FUEL,-17.0,transport
2026-05-05,BOOTS UK,-109.29,shopping
2026-01-11,BOOTS UK,-97.05,shopping
2026-04-27,BRITISH GAS,-133.96,bills
2026-01-08,PUREGYM MEMBERSHIP,-48.11,health_fitness
2026-04-21,EDF ENERGY BILL,-117.7,bills
2026-02-08,BP FUEL,-8.8,transport
2026-03-10,EE MOBILE,-48.09,bills
2026-06-09,TRAINLINE,-69.3,transport
2026-06-13,FREELANCE PAYMENT,1834.81,income
2026-05-04,SPOTIFY UK,-7.36,subscriptions
2026-03-04,AMAZON PRIME UK,-26.69,subscriptions
2026-05-01,O2 MOBILE BILL,-99.79,bills
2026-05-24,TRAINLINE,-10.4,transport
2026-06-18,PRET A MANGER,-41.15,eating_out
2026-02-20,DISNEY PLUS,-28.36,subscriptions
2026-03-03,SPORTS MASSAGE CLINIC,-12.77,health_fitness
2026-03-22,STEAM GAMES,-68.7,entertainment
2026-02-04,ZIPCAR UK,-11.74,transport
2026-04-27,STARBUCKS COFFEE,-36.36,eating_out
2026-04-17,HOLLAND AND BARRETT,-32.66,health_fitness
2026-02-24,PRET A MANGER,-39.25,eating_out
2026-02-11,SAINSBURYS LOCAL,-21.3,groceries
2026-02-10,AMAZON PRIME UK,-20.49,subscriptions
2026-04-08,THEATRE TICKETS,-80.72,entertainment
2026-03-18,BANK TRANSFER RECEIVED,73.09,income
2026-01-20,H&M CLOTHING,-78.96,shopping
2026-05-27,BOOTS UK,-146.36,shopping
2026-02-22,SKY STORE MOVIE,-55.85,entertainment
2026-03-28,BOOTS UK,-71.32,shopping
2026-03-14,AMAZON MARKETPLACE,-74.49,shopping
2026-01-25,SKY STORE MOVIE,-31.03,entertainment
2026-01-24,BONUS PAYMENT,1751.53,income
2026-05-20,MORRISONS,-72.44,groceries
2026-02-09,UBER TRIP HELP.UBER.COM,-30.58,transport
2026-04-08,AMAZON PRIME UK,-23.31,subscriptions
2026-02-20,EE MOBILE,-149.61,bills
2026-01-30,SPOTIFY UK,-18.96,subscriptions
2026-03-02,BP FUEL,-7.89,transport
2026-02-14,STARBUCKS COFFEE,-23.75,eating_out
2026-06-22,EDF ENERGY BILL,-39.16,bills
2026-04-24,EE MOBILE,-160.25,bills
2026-04-28,ASDA GROCERIES,-78.22,groceries
2026-04-18,DISNEY PLUS,-3.74,subscriptions
2026-05-01,AMAZON PRIME UK,-25.38,subscriptions
2026-06-11,VIRGIN MEDIA BILL,-43.82,bills
2026-05-15,BONUS PAYMENT,1146.56,income
2026-01-13,BOOTS PHARMACY,-37.9,health_fitness
2026-02-09,MORRISONS,-70.5,groceries
2026-06-01,THEATRE TICKETS,-93.47,entertainment
2026-05-20,APPLE ICLOUD,-22.93,subscriptions
2026-03-25,PRET A MANGER,-59.49,eating_out
2026-02-14,BOOTS UK,-122.05,shopping
2026-05-27,INTEREST PAID,1749.47,income
2026-03-25,AMAZON PRIME UK,-7.93,subscriptions
2026-03-19,AUDIBLE UK,-17.76,subscriptions
2026-05-29,NATIONAL RAIL TICKET,-18.13,transport
2026-03-05,ALDI STORE,-82.97,groceries
2026-05-20,DENTAL PRACTICE,-118.75,health_fitness
2026-03-12,PHARMACY PRESCRIPTION,-119.79,health_fitness
2026-05-11,ARGOS,-27.1,shopping
2026-02-03,TFL TRAVEL CHARGE,-3.26,transport
2026-05-07,BONUS PAYMENT,1284.47,income
2026-06-25,DELIVEROO ORDER,-62.17,eating_out
2026-04-15,REFUND AMAZON,100.05,income
2026-06-10,H&M CLOTHING,-36.57,shopping
2026-02-04,COUNCIL TAX PAYMENT,-140.68,bills
2026-04-03,TESCO STORE LONDON,-17.73,groceries
2026-05-13,VIRGIN MEDIA BILL,-33.4,bills
2026-06-07,STEAM GAMES,-22.06,entertainment
2026-03-13,STARBUCKS COFFEE,-28.9,eating_out
2026-03-28,SAINSBURYS LOCAL,-91.28,groceries
2026-05-05,TESCO STORE LONDON,-15.45,groceries
2026-06-09,JOHN LEWIS ONLINE,-106.45,shopping
2026-01-20,WAGAMAMA,-11.03,eating_out
2026-04-05,ALDI STORE,-39.74,groceries
2026-03-22,NATIONAL RAIL TICKET,-55.46,transport
2026-04-06,BONUS PAYMENT,2966.57,income
2026-03-25,NATIONAL RAIL TICKET,-51.02,transport
2026-05-01,GO APE ACTIVITY,-69.21,entertainment
2026-03-07,ZARA ONLINE,-125.1,shopping
2026-06-30,VISION EXPRESS,-100.58,health_fitness
2026-01-11,AUDIBLE UK,-28.8,subscriptions
2026-03-17,BONUS PAYMENT,2748.81,income
2026-04-28,AMAZON PRIME UK,-19.8,subscriptions
2026-01-19,SHELL PETROL STATION,-47.01,transport
2026-02-02,NEXT RETAIL,-59.27,shopping
